epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4018.88,1.81791,2.90664,1.56277,0.66668,0.1742,0.14426,0.06058,1.64079,7.94042,1.37519,0.000369941,0.000369941,0.000369941
2,7740.87,1.78587,2.04042,1.52627,0.5174,0.24908,0.22649,0.09876,1.5608,4.1773,1.28643,0.000495984,0.000495984,0.000495984
3,11337.7,1.67981,1.73855,1.45744,0.5967,0.28811,0.32505,0.1497,1.42072,4.45039,1.17849,0.000377607,0.000377607,0.000377607
